Time,Speed
640800.0,9.3
641400.0,9.3
642000.0,10.7
642600.0,12.9
643200.0,11.5
643800.0,10.8
644400.0,11.3
645000.0,11.7
645600.0,9.7
646200.0,9.0
646800.0,10.0
647400.0,10.7
648000.0,10.5
648600.0,10.7
649200.0,10.9
649800.0,11.6
650400.0,10.8
651000.0,9.7
651600.0,10.6
652200.0,9.9
652800.0,10.0
653400.0,11.2
654000.0,11.7
654600.0,12.0
655200.0,12.7
655800.0,14.4
656400.0,13.2
657000.0,13.9
657600.0,14.4
658200.0,15.3
658800.0,15.5
659400.0,16.0
660000.0,12.4
660600.0,12.8
661200.0,14.3
661800.0,14.8
662400.0,12.8
663000.0,13.7
663600.0,13.8
664200.0,13.6
664800.0,13.1
665400.0,15.1
666000.0,15.4
666600.0,13.7
667200.0,14.6
667800.0,13.5
668400.0,14.0
669000.0,13.1
669600.0,13.6
670200.0,13.1
670800.0,13.3
671400.0,12.4
672000.0,12.7
672600.0,11.8
673200.0,14.1
673800.0,14.0
674400.0,14.4
675000.0,14.2
675600.0,14.6
676200.0,14.5
676800.0,14.6
677400.0,13.2
678000.0,12.9
678600.0,12.5
679200.0,13.0
679800.0,12.7
680400.0,11.7
681000.0,12.7
681600.0,11.8
682200.0,12.2
682800.0,12.3
683400.0,11.8
684000.0,11.5
684600.0,12.0
685200.0,12.5
685800.0,13.3
686400.0,11.6
687000.0,11.2
687600.0,11.9
688200.0,11.6
688800.0,12.4
689400.0,11.8
690000.0,12.5
690600.0,13.3
691200.0,12.0
691800.0,12.4
692400.0,13.1
693000.0,13.3
693600.0,13.1
694200.0,13.5
694800.0,13.7
695400.0,12.7
696000.0,11.7
696600.0,11.9
697200.0,11.5
697800.0,12.0
698400.0,13.1
699000.0,13.8
699600.0,12.7
700200.0,13.6
700800.0,15.0
701400.0,15.2
702000.0,16.7
702600.0,15.2
703200.0,17.0
703800.0,15.1
704400.0,14.8
705000.0,13.7
705600.0,15.5
706200.0,14.0
706800.0,14.8
707400.0,13.8
708000.0,15.2
708600.0,14.4
709200.0,14.7
709800.0,14.4
710400.0,11.5
711000.0,12.9
711600.0,12.8
712200.0,13.9
712800.0,12.4
713400.0,12.0
714000.0,12.0
714600.0,10.3
715200.0,11.4
715800.0,12.2
716400.0,12.5
717000.0,12.3
717600.0,13.4
718200.0,11.0
718800.0,9.8
719400.0,11.2
720000.0,10.6
720600.0,8.7
721200.0,8.1
721800.0,7.4
722400.0,6.4
723000.0,5.9
723600.0,6.2
724200.0,6.6
724800.0,6.8
725400.0,6.4
726000.0,6.7
726600.0,6.5
727200.0,6.3
727800.0,6.6
728400.0,6.7
729000.0,6.3
729600.0,6.6
730200.0,6.2
730800.0,6.2
731400.0,6.2
732000.0,6.1
732600.0,6.1
733200.0,5.4
733800.0,4.6
734400.0,4.6
735000.0,5.3
735600.0,5.6
736200.0,6.0
736800.0,5.6
737400.0,5.9
738000.0,6.3
738600.0,5.4
739200.0,7.7
739800.0,9.1
740400.0,10.5
741000.0,11.6
741600.0,11.1
742200.0,10.5
742800.0,10.9
743400.0,10.2
744000.0,10.1
744600.0,9.5
745200.0,8.6
745800.0,9.0
746400.0,10.7
747000.0,11.2
747600.0,9.7
748200.0,9.9
748800.0,9.4
749400.0,9.4
750000.0,9.4
750600.0,9.7
751200.0,9.4
751800.0,9.4
752400.0,9.1
753000.0,9.4
753600.0,10.2
754200.0,9.9
754800.0,10.6
755400.0,11.2
756000.0,11.1
756600.0,9.9
757200.0,10.8
757800.0,11.5
758400.0,11.5
759000.0,11.8
759600.0,11.7
760200.0,13.0
760800.0,11.8
761400.0,11.5
762000.0,10.8
762600.0,11.0
763200.0,10.0
763800.0,9.3
764400.0,9.3
765000.0,9.6
765600.0,8.4
766200.0,8.1
766800.0,8.4
767400.0,9.0
768000.0,8.7
768600.0,10.5
769200.0,9.7
769800.0,9.4
770400.0,9.5
771000.0,10.2
771600.0,12.8
772200.0,13.9
772800.0,12.0
773400.0,11.6
774000.0,12.1
774600.0,11.3
775200.0,10.4
775800.0,8.5
776400.0,9.6
777000.0,9.8
777600.0,9.1
778200.0,8.7
778800.0,8.6
779400.0,8.7
780000.0,8.7
780600.0,7.5
781200.0,6.9
781800.0,8.1
782400.0,8.8
783000.0,7.7
783600.0,8.1
784200.0,7.8
784800.0,6.6
785400.0,4.7
786000.0,4.6
786600.0,4.8
787200.0,6.0
787800.0,7.5
788400.0,8.4
789000.0,9.5
789600.0,9.0
790200.0,8.9
790800.0,8.5
791400.0,7.0
792000.0,5.4
792600.0,5.5
793200.0,4.1
793800.0,3.8
794400.0,3.2
795000.0,3.5
795600.0,3.9
796200.0,5.7
796800.0,6.3
797400.0,6.7
798000.0,6.6
798600.0,6.8
799200.0,7.5
799800.0,8.7
800400.0,8.3
801000.0,8.1
801600.0,8.3
802200.0,7.7
802800.0,8.1
803400.0,7.2
804000.0,6.9
804600.0,6.7
805200.0,7.4
805800.0,7.0
806400.0,6.8
807000.0,7.5
807600.0,8.9
808200.0,9.1
808800.0,9.5
809400.0,10.5
810000.0,11.3
810600.0,12.1
811200.0,10.5
811800.0,10.3
812400.0,10.9
813000.0,10.5
813600.0,11.3
814200.0,10.7
814800.0,9.7
815400.0,9.7
816000.0,10.7
816600.0,11.0
817200.0,12.1
817800.0,12.3
818400.0,12.9
819000.0,11.8
819600.0,12.7
820200.0,12.7
820800.0,13.1
821400.0,11.9
822000.0,11.6
822600.0,11.5
823200.0,10.5
823800.0,11.2
824400.0,11.5
825000.0,11.6
825600.0,11.0
826200.0,10.2
826800.0,11.1
827400.0,10.9
828000.0,10.8
828600.0,11.4
829200.0,13.1
829800.0,14.6
830400.0,15.1
831000.0,15.8
831600.0,16.0
832200.0,16.1
832800.0,16.3
833400.0,15.1
834000.0,14.4
834600.0,13.2
835200.0,13.1
835800.0,15.2
836400.0,14.6
837000.0,13.2
837600.0,12.3
838200.0,13.3
838800.0,12.9
839400.0,12.4
840000.0,25.9
840600.0,18.1
841200.0,17.0
841800.0,14.6
842400.0,11.0
843000.0,9.3
843600.0,7.9
844200.0,6.6
844800.0,5.9
845400.0,5.6
846000.0,7.8
846600.0,13.0
847200.0,17.2
847800.0,16.7
848400.0,16.8
849000.0,17.0
849600.0,15.7
850200.0,16.8
850800.0,15.7
851400.0,14.1
852000.0,14.1
852600.0,14.8
853200.0,13.9
853800.0,12.3
854400.0,13.4
855000.0,13.7
855600.0,13.9
856200.0,14.8
856800.0,16.0
857400.0,15.4
858000.0,15.5
858600.0,16.7
859200.0,16.4
859800.0,17.1
860400.0,15.7
861000.0,16.0
861600.0,16.9
862200.0,18.6
862800.0,18.1
863400.0,20.5
864000.0,21.0
864600.0,20.9
865200.0,22.8
865800.0,19.5
866400.0,21.5
867000.0,24.9
867600.0,24.9
868200.0,23.9
868800.0,24.8
869400.0,27.0
870000.0,25.9
870600.0,23.7
871200.0,24.7
871800.0,25.4
872400.0,27.2
873000.0,28.9
873600.0,27.8
874200.0,29.6
874800.0,30.0
875400.0,31.4
876000.0,30.1
876600.0,32.9
877200.0,30.9
877800.0,30.5
878400.0,28.3
879000.0,31.5
879600.0,33.4
880200.0,30.1
880800.0,31.5
881400.0,28.1
882000.0,25.9
882600.0,25.7
883200.0,27.2
883800.0,26.7
884400.0,25.3
885000.0,26.7
885600.0,27.2
886200.0,24.1
886800.0,23.3
887400.0,22.4
888000.0,26.5
888600.0,27.2
889200.0,29.3
889800.0,29.5
890400.0,26.6
891000.0,23.3
891600.0,22.9
892200.0,22.5
892800.0,22.0
893400.0,23.9
894000.0,26.0
894600.0,25.2
895200.0,25.3
895800.0,24.8
896400.0,25.4
897000.0,25.4
897600.0,25.1
898200.0,24.0
898800.0,23.9
899400.0,21.0
900000.0,19.1
900600.0,18.9
901200.0,18.9
901800.0,20.7
902400.0,19.1
903000.0,17.4
903600.0,16.9
904200.0,15.1
904800.0,14.3
905400.0,14.0
906000.0,14.1
906600.0,14.4
907200.0,13.6
907800.0,13.5
908400.0,13.6
909000.0,14.0
909600.0,14.3
910200.0,15.6
910800.0,15.3
911400.0,16.2
912000.0,15.8
912600.0,13.5
913200.0,10.7
913800.0,8.4
914400.0,10.7
915000.0,11.5
915600.0,11.2
916200.0,10.6
916800.0,11.0
917400.0,10.0
918000.0,10.1
918600.0,10.0
919200.0,9.3
919800.0,8.9
920400.0,9.0
921000.0,9.7
921600.0,8.4
922200.0,9.1
922800.0,10.6
923400.0,9.9
924000.0,11.3
924600.0,9.5
925200.0,8.1
925800.0,6.6
926400.0,7.9
927000.0,8.9
927600.0,7.5
928200.0,8.0
928800.0,9.8
929400.0,9.4
930000.0,10.6
930600.0,10.2
931200.0,9.0
931800.0,7.4
932400.0,8.2
933000.0,9.4
933600.0,10.2
934200.0,8.9
934800.0,6.8
935400.0,7.9
936000.0,8.3
936600.0,9.3
937200.0,7.1
937800.0,5.9
938400.0,5.4
939000.0,5.4
939600.0,5.0
940200.0,3.2
940800.0,3.6
941400.0,3.1
942000.0,2.8
942600.0,2.0
943200.0,1.1
943800.0,0.0
944400.0,0.0
945000.0,0.8
945600.0,0.8
946200.0,0.0
946800.0,0.0
947400.0,0.9
948000.0,3.2
948600.0,5.2
949200.0,7.2
949800.0,7.7
950400.0,9.6
951000.0,7.6
951600.0,6.8
952200.0,6.7
952800.0,6.2
953400.0,5.9
954000.0,4.5
954600.0,5.3
955200.0,8.5
955800.0,9.9
956400.0,11.7
957000.0,11.7
957600.0,11.1
958200.0,10.1
958800.0,11.7
959400.0,10.6
960000.0,12.0
960600.0,12.4
961200.0,12.9
961800.0,13.2
962400.0,12.9
963000.0,14.3
963600.0,14.0
964200.0,14.1
964800.0,14.6
965400.0,14.2
966000.0,13.9
966600.0,13.1
967200.0,13.9
967800.0,14.5
968400.0,15.8
969000.0,16.4
969600.0,16.4
970200.0,16.5
970800.0,15.5
971400.0,16.7
972000.0,15.2
972600.0,16.3
973200.0,17.7
973800.0,17.3
974400.0,16.9
975000.0,16.6
975600.0,16.7
976200.0,16.8
976800.0,19.4
977400.0,19.5
978000.0,19.1
978600.0,17.0
979200.0,15.5
979800.0,16.8
980400.0,15.9
981000.0,16.8
981600.0,19.1
982200.0,17.6
982800.0,16.8
983400.0,19.3
984000.0,20.6
984600.0,22.4
985200.0,20.8
985800.0,21.2
986400.0,21.8
987000.0,21.3
987600.0,22.3
988200.0,22.6
988800.0,22.8
989400.0,21.1
990000.0,21.0
990600.0,19.8
991200.0,19.9
991800.0,18.9
992400.0,19.1
993000.0,19.3
993600.0,16.9
994200.0,16.4
994800.0,16.8
995400.0,17.9
996000.0,16.0
996600.0,15.8
997200.0,15.4
997800.0,15.9
998400.0,14.9
999000.0,13.5
999600.0,12.1
1000200.0,12.6
1000800.0,13.1
1001400.0,13.6
1002000.0,14.2
1002600.0,13.3
1003200.0,13.6
1003800.0,14.6
1004400.0,13.0
1005000.0,12.7
1005600.0,11.9
1006200.0,11.6
1006800.0,10.5
1007400.0,6.6
1008000.0,7.7
1008600.0,9.9
1009200.0,9.8
1009800.0,10.6
1010400.0,8.5
1011000.0,8.8
1011600.0,11.5
1012200.0,10.6
1012800.0,12.8
1013400.0,12.8
1014000.0,14.2
1014600.0,13.8
1015200.0,14.0
1015800.0,13.5
1016400.0,13.9
1017000.0,14.6
1017600.0,12.4
1018200.0,12.6
1018800.0,10.2
1019400.0,10.9
1020000.0,11.0
1020600.0,13.2
1021200.0,12.9
1021800.0,12.4
1022400.0,13.0
1023000.0,13.0
1023600.0,12.3
1024200.0,11.5
1024800.0,10.7
1025400.0,10.4
1026000.0,9.7
1026600.0,10.5
1027200.0,9.3
1027800.0,9.8
1028400.0,10.2
1029000.0,10.9
1029600.0,11.2
1030200.0,9.9
1030800.0,11.1
1031400.0,11.1
1032000.0,10.9
1032600.0,10.8
1033200.0,11.3
1033800.0,11.6
1034400.0,13.3
1035000.0,15.2
1035600.0,13.2
1036200.0,13.8
1036800.0,11.2
1037400.0,8.9
1038000.0,9.4
1038600.0,10.8
1039200.0,10.4
1039800.0,10.2
1040400.0,12.1
1041000.0,16.8
1041600.0,16.3
1042200.0,13.3
1042800.0,14.5
1043400.0,16.2
1044000.0,16.4
1044600.0,16.6
1045200.0,15.6
1045800.0,15.6
1046400.0,17.4
1047000.0,17.7
1047600.0,16.5
1048200.0,17.5
1048800.0,18.5
1049400.0,17.9
1050000.0,17.4
1050600.0,18.1
1051200.0,17.8
1051800.0,18.2
1052400.0,19.3
1053000.0,18.4
1053600.0,19.1
1054200.0,17.5
1054800.0,20.5
1055400.0,19.0
1056000.0,21.8
1056600.0,18.2
1057200.0,19.1
1057800.0,19.5
1058400.0,17.4
1059000.0,15.9
1059600.0,14.8
1060200.0,14.5
1060800.0,14.3
1061400.0,13.3
1062000.0,12.6
1062600.0,12.7
1063200.0,11.9
1063800.0,13.7
1064400.0,16.2
1065000.0,13.4
1065600.0,13.2
1066200.0,12.1
1066800.0,11.0
1067400.0,11.2
1068000.0,12.8
1068600.0,12.9
1069200.0,12.3
1069800.0,10.0
1070400.0,7.5
1071000.0,7.0
1071600.0,8.3
1072200.0,10.8
1072800.0,10.1
1073400.0,9.5
1074000.0,10.5
1074600.0,9.6
1075200.0,9.1
1075800.0,9.4
1076400.0,9.7
1077000.0,9.6
1077600.0,10.1
1078200.0,10.3
1078800.0,10.6
1079400.0,12.1
1080000.0,11.9
1080600.0,12.3
1081200.0,11.6
1081800.0,10.8
1082400.0,10.4
1083000.0,10.0
1083600.0,10.4
1084200.0,9.0
1084800.0,9.5
1085400.0,9.5
1086000.0,9.2
1086600.0,8.6
1087200.0,7.9
1087800.0,7.1
1088400.0,7.4
1089000.0,7.5
1089600.0,6.7
1090200.0,5.6
1090800.0,6.0
1091400.0,7.2
1092000.0,9.1
1092600.0,8.3
1093200.0,7.0
1093800.0,8.6
1094400.0,9.1
1095000.0,9.0
1095600.0,8.6
1096200.0,9.1
1096800.0,9.7
1097400.0,10.5
1098000.0,10.7
1098600.0,9.7
1099200.0,8.7
1099800.0,8.8
1100400.0,9.1
1101000.0,9.0
1101600.0,8.6
1102200.0,8.1
1102800.0,8.1
1103400.0,9.0
1104000.0,8.2
1104600.0,7.6
1105200.0,7.0
1105800.0,7.4
1106400.0,6.9
1107000.0,7.7
1107600.0,7.4
1108200.0,7.4
1108800.0,6.7
1109400.0,7.5
1110000.0,7.7
1110600.0,8.5
1111200.0,9.1
1111800.0,8.7
1112400.0,8.9
1113000.0,9.0
1113600.0,10.1
1114200.0,10.8
1114800.0,11.6
1115400.0,11.2
1116000.0,10.5
1116600.0,11.7
1117200.0,11.6
1117800.0,12.2
1118400.0,10.9
1119000.0,11.5
1119600.0,11.0
1120200.0,11.0
1120800.0,10.9
1121400.0,11.0
1122000.0,10.9
1122600.0,11.4
1123200.0,11.9
1123800.0,12.2
1124400.0,12.8
1125000.0,13.8
1125600.0,14.1
1126200.0,13.5
1126800.0,13.3
1127400.0,14.7
1128000.0,14.7
1128600.0,14.2
1129200.0,15.4
1129800.0,14.3
1130400.0,14.6
1131000.0,14.1
1131600.0,14.8
1132200.0,14.0
1132800.0,14.2
1133400.0,14.1
1134000.0,16.7
1134600.0,15.5
1135200.0,16.8
1135800.0,16.2
1136400.0,16.8
1137000.0,17.9
1137600.0,15.6
1138200.0,14.3
1138800.0,13.9
1139400.0,15.4
1140000.0,16.2
1140600.0,16.3
1141200.0,15.5
1141800.0,17.6
1142400.0,16.9
1143000.0,15.3
1143600.0,17.3
1144200.0,16.3
1144800.0,14.6
1145400.0,14.0
1146000.0,11.7
1146600.0,11.1
1147200.0,9.5
1147800.0,9.7
1148400.0,8.8
1149000.0,9.4
1149600.0,9.7
1150200.0,9.5
1150800.0,9.9
1151400.0,10.0
1152000.0,10.7
1152600.0,10.9
1153200.0,10.3
1153800.0,10.0
1154400.0,9.4
1155000.0,8.0
1155600.0,6.9
1156200.0,6.8
1156800.0,8.9
1157400.0,10.8
1158000.0,10.1
1158600.0,9.4
1159200.0,9.0
1159800.0,8.6
1160400.0,8.8
1161000.0,9.2
1161600.0,9.6
1162200.0,8.5
1162800.0,9.1
1163400.0,9.9
1164000.0,9.3
1164600.0,8.7
1165200.0,9.6
1165800.0,7.8
1166400.0,6.8
1167000.0,6.2
1167600.0,7.7
1168200.0,7.5
1168800.0,7.0
1169400.0,7.5
1170000.0,8.1
1170600.0,7.7
1171200.0,7.4
1171800.0,7.5
1172400.0,6.5
1173000.0,6.7
1173600.0,6.4
1174200.0,7.1
1174800.0,7.6
1175400.0,7.1
1176000.0,7.1
1176600.0,7.4
1177200.0,7.8
1177800.0,8.0
1178400.0,8.3
1179000.0,7.6
1179600.0,7.7
1180200.0,7.3
1180800.0,6.8
1181400.0,6.7
1182000.0,7.6
1182600.0,7.7
1183200.0,7.8
1183800.0,7.0
1184400.0,5.5
1185000.0,5.1
1185600.0,5.6
1186200.0,5.6
1186800.0,5.2
1187400.0,4.3
1188000.0,5.1
1188600.0,4.6
1189200.0,4.1
1189800.0,3.6
1190400.0,4.7
1191000.0,6.2
1191600.0,6.3
1192200.0,5.3
1192800.0,4.6
1193400.0,5.0
1194000.0,6.2
1194600.0,7.5
1195200.0,8.3
1195800.0,5.8
1196400.0,5.8
1197000.0,5.9
1197600.0,6.3
1198200.0,5.7
1198800.0,4.4
1199400.0,5.1
1200000.0,4.0
1200600.0,3.9
1201200.0,2.7
1201800.0,1.9
1202400.0,1.0
1203000.0,1.4
1203600.0,1.9
1204200.0,2.9
1204800.0,1.7
1205400.0,1.5
1206000.0,3.1
1206600.0,3.5
1207200.0,2.8
1207800.0,2.3
1208400.0,2.1
1209000.0,2.1
1209600.0,1.4
1210200.0,1.5
1210800.0,1.0
1211400.0,0.9
1212000.0,0.9
1212600.0,0.0
1213200.0,1.4
1213800.0,4.6
1214400.0,4.6
1215000.0,5.1
1215600.0,5.7
1216200.0,6.1
1216800.0,6.1
1217400.0,6.0
1218000.0,7.0
1218600.0,7.1
1219200.0,6.8
1219800.0,7.6
1220400.0,8.2
1221000.0,8.5
1221600.0,7.2
1222200.0,6.9
1222800.0,8.1
1223400.0,6.4
1224000.0,6.0
1224600.0,5.8
1225200.0,7.0
1225800.0,8.5
1226400.0,9.4
1227000.0,9.3
1227600.0,9.4
1228200.0,9.7
1228800.0,8.9
1229400.0,10.4
1230000.0,11.2
1230600.0,10.6
1231200.0,10.1
1231800.0,9.9
1232400.0,9.2
1233000.0,9.5
1233600.0,9.4
1234200.0,8.1
1234800.0,9.0
1235400.0,7.3
1236000.0,6.6
1236600.0,7.4
1237200.0,7.8
1237800.0,6.6
1238400.0,6.5
1239000.0,8.1
1239600.0,8.5
1240200.0,8.8
1240800.0,9.9
1241400.0,10.1
1242000.0,12.0
1242600.0,11.9
1243200.0,13.3
1243800.0,12.4
1244400.0,10.2
1245000.0,11.2
1245600.0,12.2
1246200.0,12.4
1246800.0,13.2
1247400.0,12.2
1248000.0,13.0
1248600.0,13.0
1249200.0,13.3
1249800.0,13.5
1250400.0,14.5
1251000.0,14.5
1251600.0,13.8
1252200.0,13.9
1252800.0,13.5
1253400.0,13.9
1254000.0,14.4
1254600.0,14.4
1255200.0,14.6
1255800.0,14.0
1256400.0,14.5
1257000.0,14.7
1257600.0,14.5
1258200.0,14.4
1258800.0,13.9
1259400.0,13.9
1260000.0,13.9
1260600.0,14.3
1261200.0,13.8
1261800.0,14.2
1262400.0,14.7
1263000.0,14.4
1263600.0,14.3
1264200.0,13.5
1264800.0,13.7
1265400.0,13.6
1266000.0,14.8
1266600.0,14.2
1267200.0,13.5
1267800.0,13.3
1268400.0,11.8
1269000.0,11.0
1269600.0,10.6
1270200.0,10.1
1270800.0,12.6
1271400.0,13.4
1272000.0,12.5
1272600.0,11.6
1273200.0,11.4
1273800.0,10.4
1274400.0,11.2
1275000.0,11.8
1275600.0,12.5
1276200.0,13.0
1276800.0,12.4
1277400.0,13.3
1278000.0,13.2
1278600.0,11.7
1279200.0,10.1
1279800.0,10.9
1280400.0,10.1
1281000.0,9.4
1281600.0,9.5
1282200.0,10.0
1282800.0,9.8
1283400.0,9.1
1284000.0,8.9
1284600.0,7.7
1285200.0,9.2
1285800.0,11.5
1286400.0,12.7
1287000.0,12.9
1287600.0,12.1
1288200.0,13.0
1288800.0,13.8
1289400.0,13.2
1290000.0,14.1
1290600.0,14.3
1291200.0,14.0
1291800.0,12.7
1292400.0,12.8
1293000.0,11.8
1293600.0,11.3
1294200.0,9.2
1294800.0,10.2
1295400.0,11.1
1296000.0,10.5
1296600.0,10.3
1297200.0,8.9
1297800.0,8.1
1298400.0,6.9
1299000.0,7.0
1299600.0,9.0
1300200.0,8.6
1300800.0,10.0
1301400.0,10.7
1302000.0,9.8
1302600.0,9.0
1303200.0,9.7
1303800.0,10.3
1304400.0,8.9
1305000.0,8.5
1305600.0,10.0
1306200.0,10.7
1306800.0,11.0
1307400.0,10.8
1308000.0,11.6
1308600.0,11.1
1309200.0,11.5
1309800.0,9.4
1310400.0,10.7
1311000.0,10.2
1311600.0,11.6
1312200.0,13.5
1312800.0,14.3
1313400.0,12.7
1314000.0,13.8
1314600.0,11.9
1315200.0,11.7
1315800.0,10.6
1316400.0,10.7
1317000.0,10.1
1317600.0,9.7
1318200.0,9.2
1318800.0,12.5
1319400.0,14.7
1320000.0,13.9
1320600.0,14.0
1321200.0,15.8
1321800.0,14.2
1322400.0,10.2
1323000.0,9.1
1323600.0,9.6
1324200.0,13.0
1324800.0,11.9
1325400.0,11.7
1326000.0,14.7
1326600.0,16.7
1327200.0,16.7
1327800.0,16.3
1328400.0,13.9
1329000.0,14.0
1329600.0,15.4
1330200.0,15.8
1330800.0,17.8
1331400.0,17.5
1332000.0,18.1
1332600.0,19.4
1333200.0,19.2
1333800.0,16.6
1334400.0,14.8
1335000.0,13.7
1335600.0,16.5
1336200.0,17.1
1336800.0,18.2
1337400.0,18.1
1338000.0,19.8
1338600.0,18.8
1339200.0,17.1
1339800.0,18.0
1340400.0,17.9
1341000.0,18.2
1341600.0,16.1
1342200.0,16.3
1342800.0,15.6
1343400.0,14.9
1344000.0,15.3
1344600.0,15.4
1345200.0,15.1
1345800.0,15.4
1346400.0,14.8
1347000.0,13.3
1347600.0,13.0
1348200.0,12.5
1348800.0,12.4
1349400.0,13.0
1350000.0,13.6
1350600.0,12.6
1351200.0,12.9
1351800.0,12.3
1352400.0,13.2
1353000.0,13.6
1353600.0,14.1
1354200.0,13.8
1354800.0,13.0
1355400.0,10.7
1356000.0,10.0
1356600.0,9.9
1357200.0,7.9
1357800.0,9.4
1358400.0,9.6
1359000.0,10.5
1359600.0,11.3
1360200.0,13.0
1360800.0,14.0
1361400.0,12.5
1362000.0,10.9
1362600.0,9.4
1363200.0,8.5
1363800.0,8.3
1364400.0,9.9
1365000.0,7.1
1365600.0,3.4
1366200.0,3.3
1366800.0,4.3
1367400.0,3.0
1368000.0,1.2
1368600.0,0.0
1369200.0,0.0
1369800.0,1.5
1370400.0,1.0
1371000.0,1.0
1371600.0,0.0
1372200.0,1.8
1372800.0,3.2
1373400.0,5.1
1374000.0,5.0
1374600.0,4.5
1375200.0,5.8
1375800.0,7.4
1376400.0,6.8
1377000.0,5.4
1377600.0,5.0
1378200.0,5.8
1378800.0,7.0
1379400.0,6.4
1380000.0,6.7
1380600.0,6.2
1381200.0,6.5
1381800.0,5.6
1382400.0,7.0
1383000.0,8.1
1383600.0,8.5
1384200.0,8.6
1384800.0,8.2
1385400.0,8.2
1386000.0,7.7
1386600.0,8.8
1387200.0,8.4
1387800.0,8.4
1388400.0,8.0
1389000.0,8.1
1389600.0,7.5
1390200.0,8.4
1390800.0,10.4
1391400.0,12.7
1392000.0,14.0
1392600.0,12.7
1393200.0,11.5
1393800.0,13.5
1394400.0,14.6
1395000.0,14.2
1395600.0,14.7
1396200.0,13.1
1396800.0,12.1
1397400.0,13.3
1398000.0,13.6
1398600.0,14.2
1399200.0,14.2
1399800.0,13.5
1400400.0,15.6
1401000.0,15.8
1401600.0,16.8
1402200.0,19.9
1402800.0,19.3
1403400.0,20.0
1404000.0,19.8
1404600.0,19.3
1405200.0,21.9
1405800.0,20.3
1406400.0,22.0
1407000.0,20.9
1407600.0,21.6
1408200.0,21.4
1408800.0,21.4
1409400.0,19.1
1410000.0,18.1
1410600.0,19.9
1411200.0,19.8
1411800.0,20.9
1412400.0,20.9
1413000.0,21.3
1413600.0,19.1
1414200.0,19.1
1414800.0,19.7
1415400.0,18.7
1416000.0,20.7
1416600.0,21.0
1417200.0,20.1
1417800.0,19.5
1418400.0,20.3
1419000.0,19.9
1419600.0,21.4
1420200.0,23.1
1420800.0,23.2
1421400.0,24.1
1422000.0,22.7
1422600.0,22.8
1423200.0,21.8
1423800.0,20.0
1424400.0,18.0
1425000.0,18.4
1425600.0,19.8
1426200.0,19.1
1426800.0,18.6
1427400.0,19.2
1428000.0,18.4
1428600.0,17.7
1429200.0,19.0
1429800.0,18.7
1430400.0,19.8
1431000.0,19.4
1431600.0,22.1
1432200.0,21.9
1432800.0,21.5
1433400.0,20.4
1434000.0,21.1
1434600.0,21.9
1435200.0,23.8
1435800.0,23.7
1436400.0,22.4
1437000.0,22.5
1437600.0,24.1
1438200.0,23.8
1438800.0,26.3
1439400.0,29.8
1440000.0,29.4
1440600.0,28.2
1441200.0,27.6
1441800.0,29.2
1442400.0,25.7
1443000.0,26.8
1443600.0,26.9
1444200.0,24.5
1444800.0,25.2
1445400.0,22.3
1446000.0,21.5
1446600.0,22.0
1447200.0,22.4
1447800.0,22.4
1448400.0,23.4
1449000.0,24.1
1449600.0,22.3
1450200.0,23.2
1450800.0,24.2
1451400.0,24.8
1452000.0,23.4
1452600.0,23.7
1453200.0,26.0
1453800.0,26.0
1454400.0,26.1
1455000.0,24.0
1455600.0,19.1
1456200.0,21.7
1456800.0,20.8
1457400.0,19.9
1458000.0,20.3
1458600.0,20.2
1459200.0,21.3
1459800.0,21.2
1460400.0,19.8
1461000.0,19.3
1461600.0,19.2
1462200.0,20.3
1462800.0,18.1
1463400.0,19.0
1464000.0,18.2
1464600.0,19.3
1465200.0,18.3
1465800.0,19.0
1466400.0,18.0
1467000.0,17.7
1467600.0,17.9
1468200.0,17.1
1468800.0,16.5
1469400.0,17.2
1470000.0,17.7
1470600.0,17.6
1471200.0,16.4
1471800.0,16.9
1472400.0,17.5
1473000.0,17.7
1473600.0,18.7
1474200.0,16.8
1474800.0,17.2
1475400.0,18.0
1476000.0,18.9
1476600.0,18.5
1477200.0,19.5
1477800.0,18.6
1478400.0,16.8
1479000.0,15.3
1479600.0,15.0
1480200.0,13.7
1480800.0,15.2
1481400.0,12.4
1482000.0,13.0
1482600.0,14.5
1483200.0,13.3
1483800.0,11.4
1484400.0,13.5
1485000.0,15.1
1485600.0,14.6
1486200.0,14.4
1486800.0,13.5
1487400.0,13.4
1488000.0,12.4
1488600.0,14.0
1489200.0,13.6
1489800.0,14.8
1490400.0,14.0
1491000.0,13.7
1491600.0,13.6
1492200.0,12.1
1492800.0,11.4
1493400.0,11.5
1494000.0,11.2
1494600.0,10.8
1495200.0,10.6
1495800.0,9.8
1496400.0,11.3
1497000.0,10.6
1497600.0,10.7
1498200.0,11.4
1498800.0,10.1
1499400.0,8.9
1500000.0,8.6
1500600.0,8.4
1501200.0,6.8
1501800.0,7.6
1502400.0,7.6
1503000.0,7.6
1503600.0,7.5
1504200.0,6.2
1504800.0,5.3
1505400.0,5.6
1506000.0,3.8
1506600.0,4.7
1507200.0,5.0
1507800.0,4.1
1508400.0,4.2
1509000.0,4.2
1509600.0,5.5
1510200.0,5.9
1510800.0,7.1
1511400.0,7.0
1512000.0,6.7
1512600.0,7.1
1513200.0,6.7
1513800.0,6.4
1514400.0,6.3
1515000.0,6.0
1515600.0,6.6
